,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Public_or_other,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Foot_or_bicycle
2860,0.33333333333333304,0.4171429610202367,0.1456683244527334,0.41655717318700203,-1,-0.23636295290233772,1,-1,1,-0.6626233211504142,0.301472324819108,0.23057096229428242,-0.5813100600347285,0.7616678305527365,-0.4727998364298006,-0.1362012290981851,0.11387587796343901,-0.33368364576246823,-0.2549133388363064,-0.2608610079905449,-0.391178602511584,-0.22530361818636724,-0.708696150267849,-0.08737981743385803,0.09999967788263589,1.366963440614023,0.7809595668142728,-0.21649623828217135,1.6128774393144596,0.006695595942085162,0.26159569557885654,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
3906,1.0,0.7038720930090548,0.7955749695204689,0.7028924865744796,1,0.3804389697797066,-1,1,1,0.20465357918849203,-0.23340452388886712,-0.056768538729514595,0.6194756738057356,-0.061256920654776725,0.2999397359576388,-0.30455909675575255,0.20936007452628402,0.18477870993721646,0.35947611495442744,0.24751840848718343,0.14891263950200878,0.2745366061870469,-0.924816161366162,0.8447556723072223,0.39034029917867435,-1.3945144439892805,-0.17970944577260245,0.24548618513039272,-1.387126560928222,0.2783107734675966,0.26159569557885654,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2495,1.0,-0.5424692345476457,-0.7156358203859764,-0.5417370069523537,-1,-0.9844116636432989,1,1,-1,0.21996304621348095,0.6039721191944698,0.8251759777781043,-0.10738636510784894,-0.17477587108491532,0.6363157491212711,0.5166499928540802,-0.27343493995947077,-0.014394810065621723,-0.8623961414645744,-0.3105674126301576,-0.8413566438036701,0.08852772583293766,-0.003760308170553365,0.38871730438596086,-0.5803277312454317,-0.28992329014795915,-1.1403784583594778,-0.31976310816067305,-0.26212506083721626,-0.6197431947651414,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
2133,-0.3333333333333335,-0.01443903386067466,-0.42230410618953584,-0.014432049458472743,-1,-0.8074716179981053,1,-1,-1,0.83566228885593,-0.2224499690047984,0.1859740173955755,0.048794455109684165,0.3437640578480097,-1.3153814559159889,0.6707160211519223,-0.5872858890168677,0.022537646344952356,-0.7023787455243379,-0.007462053086211059,-0.7551475233410088,0.12354647470799357,-0.14169303668378222,-0.2955735061948227,-0.26149337012607743,0.2623722867727015,-1.1403784583594778,-0.011102300413945372,0.8628764392537893,0.5347771336553275,0.26159569557885654,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2115,-0.3333333333333335,-0.7669438890915856,-0.7869134762874909,-0.7659033481652991,-1,-0.9255842967683862,1,1,-1,-0.9455840384859453,-0.692922791588912,0.020668026243012783,-0.49837555665152655,-0.5056889246521037,-1.2288250727594199,0.5878233528655137,0.7862627423253328,-0.022390914395306563,-0.8121385685737424,-0.024127666005609984,-0.8140886652656064,0.0809130744668519,0.04139064502100651,-0.17977783094856103,-0.6747176556145554,-0.8422188670686198,-0.17970944577260245,0.1706723525736323,0.1128754391931189,0.6896928271902297,0.26159569557885654,-1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
4913,0.5555555555555554,1.7863842080161785,1.5879771455671443,1.7839177844422407,-1,0.26697400853932923,-1,-1,-1,0.6275279950443271,-0.5681456873912802,0.48545623870147114,-0.012648976577217863,0.17015213695504938,-0.2567073488251247,-0.3431470630270117,0.03295773606960806,-0.3146590489777086,0.1877935389611524,-0.22597615957725903,0.03810099784511848,-0.2060075766016241,-0.8535799295392456,-0.7373956710712154,1.847586874594679,0.2623722867727015,-0.17970944577260245,-0.2752053813170057,-1.0121260608978866,-0.2882289757852325,0.26159569557885654,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
7299,-1.0,1.997697231525262,1.1380271185060569,1.994940571396716,1,-0.2517325052465881,1,1,-1,0.8033426000814665,0.8547336710069982,-0.9796315428262594,-0.9757655349157166,-0.4480038355289404,-0.6811320965790603,0.0633128483635843,-0.868245092017982,-0.3968056107315018,-0.27751116894640115,-0.34620422853719285,-0.40268731939653407,-0.28991346335075746,-0.6559114585188587,0.6225379305943017,2.198656814526129,0.2623722867727015,0.7809595668142728,-0.32647691301341336,0.8628764392537893,-0.18260693801387914,-1.3721197301756365,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
4596,-0.5555555555555557,-0.9774683738385469,-1.0037715059588224,-0.9761386802149195,1,-1.647190120956568,1,1,-1,-0.10162644823787226,0.8993410362605374,-0.5657785366843691,-0.6635062697296836,-0.5067311664672126,1.3872669905761952,-0.20251536372731183,0.5610324893185308,-0.9849028308012611,-1.582599148685977,-1.340995820220935,-1.0526175559580906,-0.9431334461371237,1.4118939864966158,-0.5894100498511385,-0.7409313373688516,-0.8422188670686198,-0.17970944577260245,-1.428044603112882,-0.6371255608675515,-1.8834943744399912,0.26159569557885654,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
3695,-0.7777777777777779,-0.3731165980772119,-0.5693380839259312,-0.3726169744309884,1,-0.7754993603397493,1,1,1,-0.7304617045074988,0.23906080101276883,-0.0006804182632329514,0.26961659909628954,-0.015627426194772087,-0.27700332832390656,-0.32371016149778487,0.5181341851274666,0.3149670663574078,-0.6319786224954219,0.21049009151580053,-0.7382298488266879,0.392541669847967,-0.12651839482462224,-0.3458009426795964,-0.49286774724841753,-0.28992329014795915,-1.1403784583594778,0.3581510183342344,-0.26212506083721626,0.618220590531998,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
5452,0.7777777777777777,1.1352683952217926,2.7727753443133434,1.13369627089497,-1,2.1627297465910167,-1,1,1,-0.713247501733671,0.042216006199502276,0.47149931799252753,-0.14872361002381707,-0.0002924819660543587,1.4693463194315621,-0.2811204802058025,-0.21308332655674134,1.4566369112119353,2.1019457370364436,1.6984130143252338,2.56740794812039,1.3313282822384647,1.528265306250808,-0.2568828182988736,0.9026431574396907,1.366963440614023,-1.1403784583594778,1.6753581759705811,0.8628764392537893,1.6786852341448495,-1.3721197301756365,-1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1672,-1.0,1.677973602043838,1.368030247215602,1.6756560784067753,-1,0.14574806482784228,1,-1,1,0.949105948687933,0.2839433926676289,-0.19454274368441238,-0.49332817476762825,0.1958505500998804,0.3832129459599932,-0.9559811347720452,0.35735776238752215,-0.0728583726539884,0.11693956594375572,-0.0684752177188895,-0.07458212254281818,0.03257811423388463,-1.0745421895535685,-0.6823827670970458,1.675920571363045,1.366963440614023,2.7022975919880237,-0.10992937199820801,-0.6371255608675515,-0.20798298053254277,0.26159569557885654,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7703,0.33333333333333304,0.355961857480892,-0.27433863741901543,0.3554601007927661,1,-0.8336808513115727,1,1,-1,-0.44251449942093224,0.05026380941167119,0.4064035612456638,0.15604395208580857,0.6832182707357626,-0.1725387279625299,-0.423753037015864,0.1052273079612176,-0.6433626574352481,-0.8219617310639221,-0.715821220971706,-0.7687098361418823,-0.5516179733292991,0.056802040445881635,0.5189982109260467,0.043233568173269614,1.366963440614023,-1.1403784583594778,-0.7063721498889888,-0.6371255608675515,-0.6776376013530369,0.26159569557885654,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
8323,0.5555555555555554,-0.4089857027003049,-1.120801909449721,-0.4060119304591967,-1,-0.8366166730670782,1,1,1,-0.881314857619178,-0.20688714576211986,-0.5649911965688843,-0.5234999784330636,-0.7309324606932557,1.3251851709328628,-0.714734886379877,-0.08646369559378209,-0.8840284973794906,-0.8594673937787416,-0.8342775106463141,-0.7702118491333869,-0.8235169586560696,0.10929061352235885,-0.05579585290325717,-0.5808834473035169,1.366963440614023,1.7416285794011481,-0.7774656445950984,0.48787593922345407,-0.48169488855271303,0.26159569557885654,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
9087,-0.11111111111111116,-1.213484925316687,-0.8943465237593504,-1.2118310657079059,1,-0.20913246013599388,1,-1,1,-0.7567532340253532,-0.9919894364192372,0.2278667446032523,0.11499613868899439,-0.31693243294440954,-0.3862434532732316,-0.2190938973845935,-0.33250777047745017,-0.08300892249633268,-0.19471968470271397,-0.17124239984117975,-0.37055568345575807,0.022798337373517556,-0.7796741726330865,0.02177403577727155,-0.7894872657310951,1.366963440614023,-0.17970944577260245,-0.20645401419340373,1.2378769392841245,-0.37344245699954565,0.26159569557885654,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
9201,0.11111111111111094,0.12702083338857176,-0.0704696238491253,0.12683352439466064,1,-0.2910593998979469,1,-1,-1,0.004948102804262167,-0.3233230766281243,-0.5089036270943339,0.6195013026560692,-0.43043303469187544,0.09339829752886004,-0.678433614406174,0.8061615853307436,-0.09251879574126254,-0.2677090855326196,-0.12568947203908953,-0.24453989355123718,0.013617924036802478,-0.7836660886282354,-0.3843596341532547,-0.1530049492541971,-0.8422188670686198,-0.17970944577260245,-0.1041219983961777,-0.6371255608675515,-0.06750704625599536,0.26159569557885654,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
