,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years
Occupation_Satisfaction,1.0,0.012461615940425875,0.011662179309142982,0.011607120023018962,0.0016944355267567172,0.01941595840752005,0.004366900281395841,0.011250551920906151,0.003016367048196296,0.013178495787400863,0.004051570956939342,0.0024907339653486823,0.010378502645467488,0.010526683133862959,0.003927586752304443,0.00779029837304418,0.0013845429811093655,0.007806097734223367,0.004673783407927296,0.01779144474848924,0.0032135488910677765,0.005450780013957917,0.0015492048442159285,0.01091129648456404,0.008578822573298272,0.005772145018032442,0.01687955357568849
Avg_monthly_expense_when_under_age_21,0.012461615940425875,1.0,0.7609025201487133,1.0000000000000007,0.03040921795320976,0.0037902897859135453,0.009714785568719258,0.012923212642356257,0.004377344403179405,0.00536759347568822,0.10091197354808133,0.005689620649858859,0.012845315214701046,0.011802763557020186,0.025049543263952295,0.015389831170781985,0.04042483878240681,0.015006057672124548,0.1175496661019182,0.002275805227526008,0.9251202980736614,0.052194425376359356,0.007958088049006558,0.014164294556859166,0.07984457953161707,0.0005249654908836962,0.04133379052208587
AVG_lottary_expanses,0.011662179309142982,0.7609025201487133,1.0,0.7624180577860217,0.5294495391721907,0.0018816331487701073,0.0015858581182224246,0.0122005294160134,0.010680518600845795,0.0034585364126979356,0.13362683823976312,0.00970173927580583,0.016566148706467068,0.3119411061271418,0.5145929053502859,0.36682743375048416,0.5136547101565133,0.27588482487476346,0.126045482259267,0.012634700018810122,0.7269767438116091,0.018303535342537196,0.0014951290140241664,0.3512755810375004,0.05888668307720573,0.29058152091419104,0.034671503955313446
Avg_monthly_expense_on_pets_or_plants,0.011607120023018962,1.0000000000000007,0.7624180577860217,1.0,0.033780384254936506,0.003621917517017427,0.004995937720371293,0.008742233770090455,0.0009819637889532781,0.0067090069713387915,0.1008631214269998,0.004330039076724986,0.017431868054272312,0.012545054701783253,0.02872221029618285,0.01724605523893265,0.04228353230725883,0.01397839426005264,0.11730117272307111,0.00039281223584763583,0.9245158901999504,0.048569166874206274,0.00691034656783955,0.015748507797176178,0.07766383897362512,0.0015178019317555022,0.04098807401265063
Avg_environmental_importance,0.0016944355267567172,0.03040921795320976,0.5294495391721907,0.033780384254936506,1.0,0.002665323778929154,0.017775774124929956,0.0021624101045183194,0.013341648795767005,0.00485384904528088,0.13214147789864217,0.008616272747076978,0.0038607841294388155,0.735420586590637,0.9946202645125978,0.8314446667397504,0.9557236687248049,0.6956522123039159,0.07759855945725225,0.008479422097498005,0.039891102145190684,0.05857331105172849,0.013796258366206468,0.8079982470983136,0.01912805417235831,0.7175613457807832,0.03066884687195027
Financial_balance_score_(0-1),0.01941595840752005,0.0037902897859135453,0.0018816331487701073,0.003621917517017427,0.002665323778929154,1.0,0.01669691212560725,0.020302318844080403,0.023242398880752142,0.018265906337637954,0.018959618781561403,0.02057881883785944,0.01986413267161968,0.019449919815031615,0.0053696527424349,0.010235187149870652,0.004200174806192278,0.023626581451181353,0.0037342002801383097,0.004603081561735552,0.0018960201811381496,0.003264332832336583,0.01118856712983957,0.010256068124161877,0.013237634300005928,0.0026898209976295067,0.024042674523858925
%Of_Household_Income,0.004366900281395841,0.009714785568719258,0.0015858581182224246,0.004995937720371293,0.017775774124929956,0.01669691212560725,1.0,0.022422956877520397,0.0006109939071514964,0.0024537430012750864,0.0025750121682626306,0.009575197223072936,0.023693896514860778,0.016257150293425133,0.022752773191937872,0.014986733657723371,0.013299087111624584,0.015666449300281177,0.0072377140277701205,0.0003976932250237043,0.015140161641971595,0.009159024905552005,0.001751361626110065,0.012244264233157519,0.01464581618125045,0.00987068278176484,0.031360059307707966
Yearly_IncomeK,0.011250551920906151,0.012923212642356257,0.0122005294160134,0.008742233770090455,0.0021624101045183194,0.020302318844080403,0.022422956877520397,1.0,0.008629800131944905,0.0033835789031575123,0.0063223782818979625,0.006403441408621986,0.006856313789000349,0.010287555839038818,0.002314446943438827,0.009641692287020488,0.004086462078081481,0.010058948744643175,0.008898273086425214,0.020621494246780427,0.008005771823971521,0.0029553725879411363,0.011541705183333388,0.007798244531096793,0.01370429850624045,0.006891804195614996,0.025623541710769013
Overall_happiness_score,0.003016367048196296,0.004377344403179405,0.010680518600845795,0.0009819637889532781,0.013341648795767005,0.023242398880752142,0.0006109939071514964,0.008629800131944905,1.0,0.026183037846332937,0.032687709149322786,0.03871238039576533,0.00294345769182346,0.01609279865505776,0.013577253694794957,0.01640490122633222,0.015426082425957197,0.013960229324710829,0.006093253177190295,0.0067394109692292935,0.010815839205688559,0.0004817308254372557,0.030560423173739373,0.016831195432027674,0.022650644216313826,0.006239154029109942,0.006731767340480159
Garden_sqr_meter_per_person_in_residancy_area,0.013178495787400863,0.00536759347568822,0.0034585364126979356,0.0067090069713387915,0.00485384904528088,0.018265906337637954,0.0024537430012750864,0.0033835789031575123,0.026183037846332937,1.0,0.005770428069375994,0.02200180762152507,0.013462335837041046,0.00878100570306101,0.0014994884846632665,0.0032596585709691946,0.000238224795665557,0.002125450811873251,0.013444490004116637,0.014435020634483826,0.004863164480686898,0.010923455992674809,0.01482194988098051,0.0035624564166977708,0.016441801109770587,0.0007836448829121487,0.0027457453426789355
