,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other
2635,-0.09488481660847062,0.005483217271757759,0.009270751071270115,-0.8913000117090607,-0.968533486524357,0.23742857142857154,-0.9328236691516243,0.8152269949082822,0,0,0,1,0,0,0,0
6462,1.635664499613345,1.6771091987743583,1.8692811563578529,-1.0339624681583528,1.2179332990182798,-0.117142857142857,1.3580768258940015,-1.0534881796665765,0,0,1,0,0,0,0,0
1954,-0.4879891456394821,0.28721585071262135,0.7695777991635732,-1.2238899296668,-1.6479355397588458,0.8802857142857143,-0.27292747314591853,0.8152269949082822,0,1,0,0,0,0,0,0
6321,2.2436439240016552,1.8616510722666089,1.1090216736047689,-0.21621738926854034,0.10914914813959417,0.9319999999999999,1.4373077690751332,0.4414839599933105,1,0,0,0,0,0,0,0
4212,0.08057266303310535,-0.22254893443297274,0.02184152092424772,-0.64386681279217,-0.17348210600595285,-0.5148571428571429,-0.891947406901541,0.8152269949082822,0,0,0,1,0,0,0,0
3823,-0.7577717844816937,0.09690185104301767,0.5587978575577496,0.4259306223297253,-0.7674304787669483,0.04714285714285715,-0.16134101158352757,0.8152269949082822,0,0,0,1,0,0,0,0
5959,0.8360779432648697,0.2695520982720311,1.0018541466549786,-0.7526104170647296,1.5790732348709235,-0.45885714285714285,-0.1852641756230333,0.06774092507833876,1,0,0,0,0,0,0,0
7754,0.20254936553664216,0.10736525882321495,-0.13204378607168532,-0.12091046147715367,0.333804760409132,-0.4234285714285715,-1.1442566383510313,-1.80097424949652,0,0,0,0,1,0,0,0
3338,-1.7833753060048196,-2.015252936738858,-2.0976971606637136,-0.7898254662045404,2.0863601012860085,-0.9388571428571428,2.315331343643351,0.8152269949082822,0,0,0,1,0,0,0,0
2541,-0.5312362526866575,-1.4118429766531315,-0.8618702911311985,0.8804393381417137,0.474516474545697,0.5862857142857143,0.590981899979152,1.188970029823254,0,0,0,1,0,0,0,0
1465,-0.2642663121848467,-0.1382180211943677,0.23794267067512945,-0.5194391376925506,-1.512357085580052,0.7520000000000002,-0.6777461376708528,-0.306002109836633,0,0,0,0,0,1,0,0
9597,0.879766399823348,2.0507540024127255,1.6591994773372802,0.29041734606662295,1.664224958876313,-0.5394285714285714,1.0847802622320564,-0.306002109836633,0,0,0,0,0,1,0,0
3732,0.5467712339028867,0.14663865711259622,-0.17746527692710717,-1.2238899296668,-0.9510200113743124,0.7922857142857143,-0.9668273999028651,-1.80097424949652,0,0,0,0,0,0,1,0
8014,-0.2824910312908328,-0.3185302042610717,0.3740053334558643,-0.6701821962041908,-1.3157834248442066,0.5660000000000003,-0.5175267432198851,0.4414839599933105,0,0,1,0,0,0,0,0
5008,0.4958762708010061,-0.7982089478847864,0.6835135775967811,1.8688369795683075,-0.1146005947256304,0.5722857142857145,-0.1596957092671012,0.4414839599933105,0,0,0,1,0,0,0,0
7429,-0.6811106701353252,0.2612191895113838,0.6201672988501846,1.197610495061102,-1.5289646913257842,0.7677142857142858,-0.20779037844915538,-0.6797451447516047,0,0,0,0,0,1,0,0
6231,-0.016943076378895895,0.051821690089098586,0.023769542490642146,-0.207029720144543,-0.530696607773242,-0.17685714285714282,-1.024914982827622,0.06774092507833876,1,0,0,0,0,0,0,0
3046,0.7545435853089646,0.6401325105355388,-0.6240375339665867,-1.2238899296668,0.1511210972060807,0.3208571428571432,-0.42958968011668425,0.4414839599933105,1,0,0,0,0,0,0,0
1117,1.2155335629215447,1.1010447809444455,0.13381532094181986,-0.7931832961376484,-0.8791543719655086,0.15285714285714302,-0.06377301412039141,-1.4272312145815482,1,0,0,0,0,0,0,0
2437,-0.060254040265338656,-0.0641174263653113,0.4038124777006825,0.8413278826495297,-1.1337036745773637,0.3937142857142857,-0.7780355466162824,-0.306002109836633,0,0,1,0,0,0,0,0
4552,-1.4302393047349238,-1.6197363808755312,-1.7391029670899039,-0.2582187770187325,1.0171322477289753,0.07285714285714295,1.682467452149118,1.9364560996531974,0,0,0,1,0,0,0,0
9780,1.4221373370735046,1.8615499506834283,1.8953378670007313,-0.5611914459614354,1.7058949514746948,-0.5788571428571427,1.3532576251087638,0.8152269949082822,1,0,0,0,0,0,0,0
9124,-0.17464674645790712,-0.1786358461604321,0.14764713659250267,-0.25982866387709913,-1.492729915153278,0.7334285714285715,-0.7528059377837771,-1.0534881796665765,0,0,1,0,0,0,0,0
2524,0.333269748534205,-0.21813050298368594,-0.12440328911133704,-0.8765628956248301,-1.3997273229771792,0.6454285714285715,-0.8948337176545506,-1.80097424949652,0,0,1,0,0,0,0,0
6540,0.7511914597419804,0.768631688425177,2.10627681266717,-0.44030443850537593,0.1879597863147949,0.8574285714285717,0.8775305547151483,0.8152269949082822,0,1,0,0,0,0,0,0
